socks5://187.63.9.62:63253,BR,Arraial do Cabo
socks5://36.255.98.154:5042,BR,Unknown
socks5://62.60.131.196:4543,BR,Unknown
socks5://36.255.98.154:5621,BR,Unknown
socks4://186.248.87.172:5678,BR,Unknown
socks4://143.137.116.72:1080,BR,Unknown
socks4://191.209.21.52:1080,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://168.197.182.222:8080,BR,Unknown
http://187.61.98.7:8080,BR,Unknown
http://187.49.176.141:8080,BR,Fortaleza
http://177.174.126.203:8080,BR,Unknown
http://45.4.148.90:8080,BR,Unknown
http://45.168.49.2:8080,BR,Unknown
http://45.236.215.111:60955,BR,Unknown
http://45.239.175.60:8080,BR,Unknown
http://186.65.104.52:2024,BR,Unknown
http://45.172.1.4:800,BR,Unknown
http://177.190.218.145:9999,BR,Unknown
http://201.62.82.4:8080,BR,Unknown
http://191.37.66.225:8080,BR,Unknown
http://200.174.198.32:8888,BR,Unknown
http://177.39.72.73:8080,BR,Unknown
http://186.250.202.104:8080,BR,Unknown
http://131.0.91.117:8080,BR,Unknown
http://177.139.193.9:8080,BR,Unknown
http://131.72.89.53:9500,BR,Unknown
http://201.91.248.67:20183,BR,Unknown
http://179.42.6.24:3128,BR,Unknown
http://179.51.199.87:8099,BR,Unknown
http://67.43.236.18:7143,BR,Unknown
http://67.43.236.21:7143,BR,Unknown
http://200.182.232.34:8080,BR,Unknown
http://179.185.75.94:8080,BR,Unknown
http://170.80.50.40:8080,BR,Unknown
http://45.168.123.193:8080,BR,Unknown
http://186.248.239.154:3128,BR,Unknown
http://67.43.228.250:28747,BR,Unknown
socks4://177.68.149.141:1080,BR,S?o Paulo
http://177.68.149.122:8080,BR,S?o Caetano do Sul
socks4://177.132.188.44:4153,BR,Ilhabela
http://187.111.144.102:8080,BR,S?o Sebasti?o do Ca?
