socks4://192.111.129.150:4145,CA,North York
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://148.113.172.51:8080,CA,
http://51.222.200.225:3128,CA,Unknown
http://146.19.9.236:80,CA,Beauharnois
http://72.10.164.178:2181,CA,Unknown
http://23.227.38.242:80,CA,
http://23.227.39.224:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
http://23.227.39.113:80,CA,
http://23.227.39.140:80,CA,Ottawa
socks4://143.110.217.153:1080,CA,Toronto
http://23.227.39.238:80,CA,Ottawa
http://23.227.38.239:80,CA,
http://23.227.60.196:80,CA,
http://23.227.38.19:80,CA,
