socks5://47.243.94.125:1080,HK,Hong Kong
socks5://8.210.117.246:1145,HK,Unknown
socks5://62.60.131.185:5283,HK,Unknown
socks5://62.60.131.185:5094,HK,Unknown
http://20.205.138.223:443,HK,Unknown
http://47.242.121.18:8443,HK,Unknown
http://47.243.181.85:8080,HK,Unknown
http://47.240.86.21:3128,HK,Unknown
http://47.243.181.85:28085,HK,Unknown
http://210.177.178.148:443,HK,Unknown
http://47.56.110.204:8989,HK,Central
http://47.56.110.204:8990,HK,Unknown
http://47.243.92.199:3128,HK,Unknown
http://154.37.213.229:3128,HK,Unknown
http://221.124.203.24:80,HK,Unknown
http://39.109.113.97:4090,HK,Unknown
http://45.88.0.113:3128,HK,Unknown
http://45.88.0.98:3128,HK,Unknown
http://45.88.0.99:3128,HK,Unknown
http://45.88.0.111:3128,HK,Unknown
http://45.88.0.116:3128,HK,Unknown
http://45.88.0.115:3128,HK,Unknown
http://45.88.0.114:3128,HK,Unknown
http://45.88.0.117:3128,HK,Unknown
http://103.235.174.138:7777,HK,Unknown
http://103.235.174.90:7777,HK,Unknown
http://103.235.174.137:7777,HK,Unknown
http://72.10.160.91:7949,HK,Unknown
http://67.43.228.251:21951,HK,Unknown
http://218.252.118.9:80,HK,
http://218.252.100.222:80,HK,
http://218.252.192.228:80,HK,Tuenmen
http://125.59.132.156:80,HK,
