socks4://41.139.147.86:5678,KE,Nairobi
http://102.213.216.98:8080,KE,Unknown
http://102.0.18.198:8080,KE,Unknown
http://102.216.85.17:8080,KE,Unknown
http://102.0.16.226:8080,KE,Unknown
http://41.90.167.149:8082,KE,Unknown
http://197.155.64.226:8090,KE,Unknown
