socks5://121.169.46.116:1090,KR,Osan
socks5://36.255.98.154:4182,KR,Unknown
socks5://123.214.62.25:6881,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,
http://183.110.216.128:8091,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://14.42.58.191:80,KR,Goyang-si
http://43.200.30.144:80,KR,Unknown
http://219.249.37.107:8382,KR,Gangnam-gu
http://59.6.25.118:3128,KR,Jungnang-gu
http://115.144.173.66:15648,KR,Unknown
http://49.254.179.140:15648,KR,Unknown
http://115.144.132.139:15648,KR,Unknown
http://49.254.173.34:15648,KR,Unknown
http://121.126.209.210:15648,KR,Unknown
http://175.196.233.22:9090,KR,Unknown
http://49.254.187.164:15648,KR,Unknown
http://49.254.145.163:15648,KR,Unknown
http://121.126.88.26:15648,KR,Unknown
http://121.126.35.26:15648,KR,Unknown
http://121.126.50.61:15648,KR,Unknown
http://121.126.88.30:15648,KR,Unknown
http://49.254.174.205:15648,KR,Unknown
http://121.126.35.29:15648,KR,Unknown
http://49.254.113.100:15648,KR,Unknown
http://115.144.183.106:15648,KR,Unknown
http://49.254.113.101:15648,KR,Unknown
http://49.254.245.68:15648,KR,Unknown
http://121.126.209.213:15648,KR,Unknown
http://121.126.39.100:15648,KR,Unknown
http://121.126.150.210:15648,KR,Unknown
http://49.254.187.165:15648,KR,Unknown
http://49.254.187.162:15648,KR,Unknown
http://115.144.110.165:15648,KR,Unknown
http://49.254.173.36:15648,KR,Unknown
http://49.254.24.115:15648,KR,Unknown
http://121.126.166.118:15648,KR,Unknown
http://115.144.37.68:15648,KR,Unknown
http://115.144.38.21:15648,KR,Unknown
http://49.254.179.142:15648,KR,Unknown
http://115.144.173.69:15648,KR,Unknown
http://49.254.11.45:15648,KR,Unknown
http://115.144.132.141:15648,KR,Unknown
http://49.254.145.164:15648,KR,Unknown
http://49.254.245.66:15648,KR,Unknown
http://49.254.174.203:15648,KR,Unknown
http://49.254.245.70:15648,KR,Unknown
http://115.144.147.114:15648,KR,Unknown
http://121.126.185.38:15648,KR,Unknown
http://121.126.35.28:15648,KR,Unknown
http://115.144.110.164:15648,KR,Unknown
http://49.254.187.163:15648,KR,Unknown
http://121.126.185.36:15648,KR,Unknown
http://49.254.11.44:15648,KR,Unknown
http://49.254.179.141:15648,KR,Unknown
http://115.144.173.68:15648,KR,Unknown
http://121.126.150.214:15648,KR,Unknown
http://115.144.37.69:15648,KR,Unknown
http://121.126.150.211:15648,KR,Unknown
http://49.254.179.139:15648,KR,Unknown
http://49.254.145.166:15648,KR,Unknown
http://115.144.26.70:15648,KR,Unknown
http://115.144.183.109:15648,KR,Unknown
http://115.144.6.107:15648,KR,Unknown
http://43.155.138.148:3128,KR,Seoul
http://49.254.11.46:15648,KR,Unknown
http://121.126.88.29:15648,KR,Unknown
http://146.56.182.165:3128,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://211.250.42.219:80,KR,Pyeongtaek-si
http://221.153.152.43:80,KR,Suwon
http://221.153.92.39:80,KR,Yongin-si
