socks4://125.228.143.207:4145,TW,New Taipei City
http://182.155.254.159:443,TW,Unknown
http://123.205.71.210:443,TW,Unknown
http://182.155.254.159:80,TW,Unknown
http://123.205.71.210:80,TW,Unknown
http://103.52.115.171:3128,TW,Unknown
http://106.1.94.48:8888,TW,Unknown
http://182.155.200.61:80,TW,Taichung
